"","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"BRA_LL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.447636384768929,-0.0539021662523256,0.344336283500707,-0.00758231845012586,0.0318007361089585,0.158849154946937,-0.00212228251281396,-0.0386747436315775,NA,NA,NA
"SPA_LL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0433075828301686,-0.220131877253107,-0.142130694176573,-0.194205917746401,-0.313788203912213,-0.139682850135509,0.0822237189641557,0.130334537847844,0.15892192341039,0.253635777068081,0.358809039156438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPA_LL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0727030190935691,-0.101001954923434,-0.0762565543448916,-0.164160126226371,-0.199081643665596,-0.0115796729393516,-0.0189521564221975,-0.0402004280223167,0.024507436253427,0.112261304773975,0.107517642111199,0.114905667791489,0.152292240293404,0.103189148635526,0.0192635873818308,0.0087395392699845
"JPN_LL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518260508564366,0.122807619070789,-0.0274065724064536,-0.0249802041948505,0.146434320800034,-0.0884265552012109,0.0833559251735665,0.0495461197641841,0.150818267537945,0.0202461590605576,-0.212069977866917,-0.308766777509199,-0.00664765586181848,-0.120214551236538,-0.0683700877150922,-0.28437579849938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN_LL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.263932279306167,0.0363469018548928,0.022501893481938,0.132689539347031,0.069692331140513,-0.0724168662119791,0.164404402529957,0.0531669070455714,-0.0486103627080411,-0.13843811843223
"URU_LL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233819475232666,-0.14726193908256,0.296349259776839,0.112071205868992,0.109288825990841,0.146994171131561,0.0574152131462697,-0.271831468406915,-0.190064828067437,-0.234974313658686,-0.693159276346341,0.212689358497476,NA,NA,NA
"SA_LL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284565584222724,0.231114411094321,-0.00873865342633806,0.081923972110383,-0.020688560500254,-0.075516201803012,0.059970308655215,-0.132907530752004,-0.222251341891862,0.0377094266548541,-0.15247685075316,-0.137070686231819
