"","B","MSY","Bmsy","Fmsy","BtoBmsy","FtoFmsy"
"2014",-0.049,0.015,-0.068,0.087,0.016,-0.032
"2013",-0.119,0.037,-0.152,0.225,0.054,-0.088
"2012",-0.162,0.039,-0.154,0.225,-0.005,-0.037
"2011",-0.185,0.038,-0.145,0.209,-0.038,-0.003
"2010",-0.149,0.048,-0.174,0.262,0.033,-0.078
"2009",-0.23,0.047,-0.173,0.269,-0.068,0.02
"Mean",-0.149,0.037,-0.144,0.213,-0.001,-0.036
