"","tac","2019","2020","2021","2022","2023","2024","2025"
"1",10000,64.7,77.6,85.8,90.7,93.9,95.7,97
"2",11000,65.2,74.7,81.9,86.5,89.7,92,93.7
"3",12000,64.2,71.3,76,80,82.9,85.2,87
"4",13000,64.8,67.9,69.8,72,73.5,74.8,75.8
"5",14000,60.2,59.5,59,58.7,57.6,56.5,56
"6",15000,49.8,45.2,41.7,37.8,34.6,32,29.7
"7",16000,36.6,29,22.8,18.2,14.4,11.3,9.2
"8",17000,26.6,16.7,10.1,6.3,3.8,2.6,1.8
"9",18000,17,7.8,3.6,1.8,0.9,0.5,0.3
